original,abbreviation,new,aggregate,length,old vs new,old vs aggregate,,,,
transvestite,trnsvstt,trnsvstt,trsvstte,8,0,1,,,,
transvestite,trnsvestt,trnsvestt,trnsvstte,9,0,1,,,,
transvestite,trnsvestte,transvestt,trnsvestte,10,1,0,,,,
trappers,tpp,tpp,tpp,3,0,0,,,,
trappers,tpps,trpp,tpps,4,1,0,,,,
trappers,trpps,trpps,trpps,5,0,0,,,,
trappers,trppes,trppes,trppes,6,0,0,,,,
trapping,tpi,tpi,tpi,3,0,0,,,,
trapping,tppi,tppi,tppi,4,0,0,,,,
trapping,tppig,tppig,tppig,5,0,0,,,,
trapping,trppig,trppig,trppig,6,0,0,,,,
trappings,tpi,tpi,tpi,3,0,0,,,,
trappings,tpis,tpis,tpis,4,0,0,,,,
trappings,tppis,tppis,tppis,5,0,0,,,,
trappings,tppigs,tppigs,tppigs,6,0,0,,,,
trappings,trppigs,trppigs,trppigs,7,0,0,,,,
trashing,tsh,tsh,thg,3,0,1,,,,
trashing,tshg,tshg,tshg,4,0,0,,,,
trashing,trshg,trshg,trshg,5,0,0,,,,
trashing,trshng,trshig,trshng,6,1,0,,,,
travelled,tvd,tvl,tvd,3,1,0,,,,
travelled,tvld,tvld,tvld,4,0,0,,,,
travelled,trvld,trvld,trvld,5,0,0,,,,
travelled,trvled,trvlld,trvled,6,1,0,,,,
travelled,trvlled,trvelld,trvlled,7,1,0,,,,
travelling,tvg,tvl,tvg,3,1,0,,,,
travelling,tvlg,tvlg,tvlg,4,0,0,,,,
travelling,trvlg,trvlg,tvlng,5,0,1,,,,
travelling,trvlng,trvllg,trvlng,6,1,0,,,,
travelling,trvllng,trvllng,trvllng,7,0,0,,,,
travelling,trvellng,trvellng,trvlling,8,0,1,,,,
traverse,trv,trv,tve,3,0,1,,,,
traverse,trvs,trvs,tvse,4,0,1,,,,
traverse,trvse,trvse,trvse,5,0,0,,,,
traverse,trvese,trvese,trvese,6,0,0,,,,
traversed,tvd,tvd,tvd,3,0,0,,,,
traversed,trvd,tvsd,tvsd,4,1,1,,,,
traversed,trvsd,trvsd,trvsd,5,0,0,,,,
traversed,trvsed,trvsed,trvsed,6,0,0,,,,
traversed,trvrsed,trvesed,trvesed,7,1,1,,,,
travolta,tvo,tvo,tvo,3,0,0,,,,
travolta,tvot,tvol,tvoa,4,1,1,,,,
travolta,tvolt,tvolt,tvota,5,0,1,,,,
travolta,trvolt,trvolt,tvolta,6,0,1,,,,
treacherous,thu,thu,tus,3,0,1,,,,
treacherous,thus,thus,thus,4,0,0,,,,
treacherous,trhus,trhus,trhus,5,0,0,,,,
treacherous,trchus,trchus,trchus,6,0,0,,,,
treacherous,trcheus,trcheus,trcheus,7,0,0,,,,
treacherous,tracheus,tracheus,tracheus,8,0,0,,,,
treacherous,tracheous,tracherus,tracheous,9,1,0,,,,
treasurer,trs,tsr,tsr,3,1,1,,,,
treasurer,trsr,tsur,tsrr,4,1,1,,,,
treasurer,trsur,trsur,tsurr,5,0,1,,,,
treasurer,trasur,trasur,trsurr,6,0,1,,,,
treasurer,trasurr,treasur,trsurer,7,1,1,,,,
treatises,tss,tss,tss,3,0,0,,,,
treatises,trss,trss,trss,4,0,0,,,,
treatises,trass,trass,trses,5,0,1,,,,
treatises,trases,tratss,trases,6,1,0,,,,
treatises,treases,tratses,tratses,7,1,1,,,,
treatment,tmt,tmt,tmt,3,0,0,,,,
treatment,trmt,trmt,trmt,4,0,0,,,,
treatment,tramt,tramt,trmnt,5,0,1,,,,
treatment,tramnt,tratmt,tramnt,6,1,0,,,,
treatment,treamnt,tratmnt,tratmnt,7,1,1,,,,
tremendous,tou,tou,tou,3,0,0,,,,
tremendous,tmou,tmou,tous,4,0,1,,,,
tremendous,tmdou,tmdou,tmous,5,0,1,,,,
tremendous,tmdous,tmdous,tmdous,6,0,0,,,,
tremendous,trmdous,trmdous,trmdous,7,0,0,,,,
tremendous,tremdous,trmndous,trmndous,8,1,1,,,,
trenchant,tha,tha,tht,3,0,1,,,,
trenchant,that,tcha,that,4,1,0,,,,
trenchant,trhat,tchat,tchat,5,1,1,,,,
trenchant,trchat,trchat,tchant,6,0,1,,,,
trenchant,trchant,trchant,trchant,7,0,0,,,,
triathlon,thl,thl,tln,3,0,1,,,,
triathlon,trhl,trhl,thln,4,0,1,,,,
triathlon,trhln,trhln,trhln,5,0,0,,,,
triathlon,trahln,trthln,trhlon,6,1,1,,,,
triathlon,trahlon,trathln,trthlon,7,1,1,,,,
tribunal,tbl,tbn,tbl,3,1,0,,,,
tribunal,tbnl,tbun,tbnl,4,1,0,,,,
tribunal,trbnl,tbunl,tbunl,5,1,1,,,,
tribunal,trbunl,trbunl,trbunl,6,0,0,,,,
tributary,tbt,tbt,tby,3,0,1,,,,
tributary,tbty,tbty,tbty,4,0,0,,,,
tributary,tbtry,tbtry,tbtry,5,0,0,,,,
tributary,trbtry,tbutry,tbutry,6,1,1,,,,
tributary,trbutry,trbutry,trbutry,7,0,0,,,,
trickling,tkl,tkl,tkl,3,0,0,,,,
trickling,tklg,tklg,tklg,4,0,0,,,,
trickling,trklg,trklg,tklng,5,0,1,,,,
trickling,trcklg,trcklg,trklng,6,0,1,,,,
trickling,trcklng,trcklng,trcklng,7,0,0,,,,
triggers,tge,tge,tgs,3,0,1,,,,
triggers,tgge,tgge,tges,4,0,1,,,,
triggers,tgges,trgge,tgges,5,1,0,,,,
triggers,trgges,trgges,trgges,6,0,0,,,,
trilling,tlg,tlg,tlg,3,0,0,,,,
trilling,trlg,trlg,trlg,4,0,0,,,,
trilling,trlng,trlng,trlng,5,0,0,,,,
trilling,trllng,trllng,trllng,6,0,0,,,,
trimmings,tms,tms,tms,3,0,0,,,,
trimmings,tmms,tmms,tmms,4,0,0,,,,
trimmings,tmmgs,tmmgs,tmmgs,5,0,0,,,,
trimmings,trmmgs,trmmgs,trmmgs,6,0,0,,,,
trimmings,trmmigs,trmmigs,trmmigs,7,0,0,,,,
triumphal,tup,tup,tul,3,0,1,,,,
triumphal,tuph,tuph,tupl,4,0,1,,,,
triumphal,tupha,tupha,tuphl,5,0,1,,,,
triumphal,tuphal,tumpha,tuphal,6,1,0,,,,
triumphal,tumphal,tumphal,tumphal,7,0,0,,,,
triumphant,tup,tup,tut,3,0,1,,,,
triumphant,tuph,tuph,tupt,4,0,1,,,,
triumphant,tupha,tupha,tupht,5,0,1,,,,
triumphant,tuphat,tumpha,tuphat,6,1,0,,,,
triumphant,tumphat,tumphat,tumphat,7,0,0,,,,
triumphant,trumphat,trumphat,tumphant,8,0,1,,,,
triumvirate,tuv,tuv,tuv,3,0,0,,,,
triumvirate,tuvr,tuvr,tuvr,4,0,0,,,,
triumvirate,tuvir,tuvir,tuvre,5,0,1,,,,
triumvirate,tumvir,tumvir,tuvire,6,0,1,,,,
triumvirate,trumvir,trumvir,tumvire,7,0,1,,,,
triumvirate,trumvirt,trumvirt,trumvire,8,0,1,,,,
triumvirate,triumvirt,triumvirt,trumvirte,9,0,1,,,,
trolleys,tys,tys,tys,3,0,0,,,,
trolleys,tlys,tlys,tlys,4,0,0,,,,
trolleys,trlys,trlys,trlys,5,0,0,,,,
trolleys,trolys,trolys,trolys,6,0,0,,,,
trolling,tlg,tlg,tlg,3,0,0,,,,
trolling,trlg,trlg,trlg,4,0,0,,,,
trolling,trlng,trlng,trlng,5,0,0,,,,
trolling,trolng,trolng,trolng,6,0,0,,,,
troopers,tps,trp,tps,3,1,0,,,,
troopers,trps,trop,trps,4,1,0,,,,
troopers,trops,trops,trops,5,0,0,,,,
troopers,troops,tropes,tropes,6,1,1,,,,
trophies,tph,tph,tps,3,0,1,,,,
trophies,tphs,tphs,tphs,4,0,0,,,,
trophies,trphs,trphs,tphes,5,0,1,,,,
trophies,trphes,trphes,trphes,6,0,0,,,,
troublemakers,tub,tub,tub,3,0,0,,,,
troublemakers,tubl,tubl,tubl,4,0,0,,,,
troublemakers,tuble,tuble,tuble,5,0,0,,,,
troublemakers,tublke,tublke,tublke,6,0,0,,,,
troublemakers,tublmke,tublmke,tublkes,7,0,1,,,,
troublemakers,trublmke,trublmke,tublmkes,8,0,1,,,,
troublemakers,trublmkes,trublmake,trublmkes,9,1,0,,,,
troublemakers,trublmakes,trublmakes,trublmakes,10,0,0,,,,
troublemakers,troublmakes,troublmakes,trublmakers,11,0,1,,,,
troubleshooting,tub,tub,tub,3,0,0,,,,
troubleshooting,tubl,tubl,tubl,4,0,0,,,,
troubleshooting,tublt,tubln,tublt,5,1,0,,,,
troubleshooting,tublht,tubltn,tubltg,6,1,1,,,,
troubleshooting,tublhtg,tublhtn,tublhtg,7,1,0,,,,
troubleshooting,tublshtg,tublshtn,tublshtg,8,1,0,,,,
troubleshooting,trublshtg,tublshtng,trublshtg,9,1,0,,,,
troubleshooting,troublshtg,tublshotng,trublshotg,10,1,1,,,,
troubleshooting,troublshotg,trublshotng,trublshotng,11,1,1,,,,
troubleshooting,troublshotng,trublshootng,troublshotng,12,1,0,,,,
troubleshooting,troublshootng,troublshootng,troublshootng,13,0,0,,,,
trujillo,tji,tji,tji,3,0,0,,,,
trujillo,tjil,tjil,tjio,4,0,1,,,,
trujillo,trjil,trjil,tjilo,5,0,1,,,,
trujillo,trjilo,trujil,trjilo,6,1,0,,,,
trumpets,tts,tpt,tts,3,1,0,,,,
trumpets,tpts,tpts,tpts,4,0,0,,,,
trumpets,tmpts,tmpts,tmpts,5,0,0,,,,
trumpets,trmpts,trmpts,trmpts,6,0,0,,,,
trustees,tes,tes,tes,3,0,0,,,,
trustees,tses,tses,ttes,4,0,1,,,,
trustees,trses,tstes,tstes,5,1,1,,,,
trustees,trstes,trstes,trstes,6,0,0,,,,
trustworthiness,twe,tes,twe,3,1,0,,,,
trustworthiness,twes,twes,twes,4,0,0,,,,
trustworthiness,twtes,twtes,twess,5,0,1,,,,
trustworthiness,twtess,twthes,twtess,6,1,0,,,,
trustworthiness,twthess,twthess,twthess,7,0,0,,,,
trustworthiness,tswthess,tswthess,tswthess,8,0,0,,,,
trustworthiness,tstwthess,tstwthess,trswthess,9,0,1,,,,
trustworthiness,trstwthess,trstwthess,trstwthess,10,0,0,,,,
trustworthiness,trustwthess,trstwothess,trstwothess,11,1,1,,,,
trustworthiness,trustwothess,trstwothiess,trstwothness,12,1,1,,,,
trustworthiness,trustwothness,trustwothiess,trustwothness,13,1,0,,,,
tuberculosis,tbe,tbe,tbe,3,0,0,,,,
tuberculosis,tbes,tbec,tbes,4,1,0,,,,
tuberculosis,tbecs,tbecs,tbecs,5,0,0,,,,
tuberculosis,tbecss,tbecls,tbecss,6,1,0,,,,
tuberculosis,tbeclss,tbeclss,tbeclss,7,0,0,,,,
tuberculosis,tubeclss,tbecloss,tubeclss,8,1,0,,,,
tuberculosis,tubeculss,tubecloss,tubeculss,9,1,0,,,,
tuberculosis,tubeculoss,tubeculoss,tubeculsis,10,0,1,,,,
tumblers,tbl,tbl,tls,3,0,1,,,,
tumblers,tmbl,tmbl,tbls,4,0,1,,,,
tumblers,tmbls,tmbls,tmbls,5,0,0,,,,
tumblers,tumbls,tumbls,tumbls,6,0,0,,,,
tumbling,tbl,tbl,tlg,3,0,1,,,,
tumbling,tblg,tmbl,tblg,4,1,0,,,,
tumbling,tmblg,tmblg,tmblg,5,0,0,,,,
tumbling,tumblg,tumblg,tmblng,6,0,1,,,,
tupperware,tpw,tpw,tpw,3,0,0,,,,
tupperware,tpwa,tpwa,tpwa,4,0,0,,,,
tupperware,tppwa,tppwa,tppwa,5,0,0,,,,
tupperware,tppwar,tppwar,tppwae,6,0,1,,,,
tupperware,tuppwar,tuppwar,tppware,7,0,1,,,,
tupperware,tuppware,tuppewar,tuppware,8,1,0,,,,
turbocharged,tbg,tbg,tbg,3,0,0,,,,
turbocharged,tbge,tbog,tbgd,4,1,1,,,,
turbocharged,tboge,tboge,tbged,5,0,1,,,,
turbocharged,tbohge,tbohge,tboged,6,0,1,,,,
turbocharged,tbochge,tbochge,tbohged,7,0,1,,,,
turbocharged,tbochged,tbochrge,tbochged,8,1,0,,,,
turbocharged,tbochaged,tbocharge,tbochaged,9,1,0,,,,
turbocharged,tbocharged,tbocharged,tbocharged,10,0,0,,,,
turnovers,tov,tov,tov,3,0,0,,,,
turnovers,tnov,tnov,tovs,4,0,1,,,,
turnovers,tnovs,trnov,tnovs,5,1,0,,,,
turnovers,trnovs,trnovs,trnovs,6,0,0,,,,
turnovers,turnovs,turnovs,turnovs,7,0,0,,,,
twentysomething,tws,tsn,tws,3,1,0,,,,
twentysomething,twso,twsn,twso,4,1,0,,,,
twentysomething,twyso,twson,twsog,5,1,1,,,,
twentysomething,twysot,twsotn,twysog,6,1,1,,,,
twentysomething,tweysot,twysotn,twysotg,7,1,1,,,,
twentysomething,tweysotg,tweysotn,tweysotg,8,1,0,,,,
twentysomething,tweysothg,tweysomtn,tweysothg,9,1,0,,,,
twentysomething,tweysomthg,tweysomthn,tweysomthg,10,1,0,,,,
twentysomething,twetysomthg,tweysomthng,twetysomthg,11,1,0,,,,
twentysomething,twetysomthng,twetysomthng,twetysomthng,12,0,0,,,,
twentysomething,twentysomthng,twentysomthng,twetysomthing,13,0,1,,,,
typewriter,tpw,tpw,tpw,3,0,0,,,,
typewriter,tpwr,tpwr,tpwr,4,0,0,,,,
typewriter,typwr,typwr,tpwrr,5,0,1,,,,
typewriter,typwrt,typwrt,typwrr,6,0,1,,,,
typewriter,typewrt,typewrt,typwrtr,7,0,1,,,,
typewriter,typewrtr,typewrit,typewrtr,8,1,0,,,,
ulterior,ult,ult,ulr,3,0,1,,,,
ulterior,ultr,ultr,ultr,4,0,0,,,,
ulterior,ultrr,ultrr,ultrr,5,0,0,,,,
ulterior,ultrir,ultrir,ultrir,6,0,0,,,,
ultimately,umy,umy,umy,3,0,0,,,,
ultimately,ulmy,ulmy,umly,4,0,1,,,,
ultimately,ulmly,ulmly,ulmly,5,0,0,,,,
ultimately,ultmly,ultmly,ultmly,6,0,0,,,,
ultimately,ultmaly,ultmaly,ultmaly,7,0,0,,,,
ultimately,ultmatly,ultmatly,ultmatly,8,0,0,,,,
ultraviolet,uvt,uvt,uvt,3,0,0,,,,
ultraviolet,ulvt,uvit,uvit,4,1,1,,,,
ultraviolet,ulvit,ulvit,ulvit,5,0,0,,,,
ultraviolet,ultvit,ultvit,ultvit,6,0,0,,,,
ultraviolet,ultvilt,ultvilt,ultvilt,7,0,0,,,,
ultraviolet,ultrvilt,ultrvilt,ultrvilt,8,0,0,,,,
ultraviolet,ultrvilet,ultrvilet,ultrvilet,9,0,0,,,,
umbrellas,ubr,ubr,urs,3,0,1,,,,
umbrellas,ubrs,ubrs,ubrs,4,0,0,,,,
umbrellas,umbrs,ubrls,ubrls,5,1,1,,,,
umbrellas,umbrls,umbrls,umbrls,6,0,0,,,,
umbrellas,umbrlas,umbrlas,umbrlas,7,0,0,,,,
unabashed,uba,uba,uba,3,0,0,,,,
unabashed,ubah,ubah,ubad,4,0,1,,,,
unabashed,ubash,ubash,ubahd,5,0,1,,,,
unabashed,ubashd,ubashd,ubashd,6,0,0,,,,
unabashed,unbashd,unbashd,unbashd,7,0,0,,,,
unacceptable,utl,utl,utl,3,0,0,,,,
unacceptable,utbl,utbl,utbl,4,0,0,,,,
unacceptable,uptbl,uptbl,utble,5,0,1,,,,
unacceptable,unptbl,ucptbl,uptble,6,1,1,,,,
unacceptable,uncptbl,uncptbl,ucptble,7,0,1,,,,
unacceptable,unccptbl,unccptbl,uncptble,8,0,1,,,,
unacceptable,unccptble,unccptabl,unccptble,9,1,0,,,,
unacceptable,unaccptble,unaccptabl,unccptable,10,1,1,,,,
unafraid,ufr,ufr,ufr,3,0,0,,,,
unafraid,ufri,ufri,ufri,4,0,0,,,,
unafraid,ufrid,ufrid,ufrid,5,0,0,,,,
unafraid,unfrid,unfrid,unfrid,6,0,0,,,,
unaltered,und,und,und,3,0,0,,,,
unaltered,untd,untd,untd,4,0,0,,,,
unaltered,unltd,unltd,unltd,5,0,0,,,,
unaltered,unaltd,unaltd,unlted,6,0,1,,,,
unaltered,unalted,unaltrd,unalted,7,1,0,,,,
unanticipated,upd,upd,upd,3,0,0,,,,
unanticipated,unpd,unpd,unpd,4,0,0,,,,
unanticipated,untpd,untpd,untpd,5,0,0,,,,
unanticipated,unntpd,untpad,untipd,6,1,1,,,,
unanticipated,unntipd,unntpad,unntipd,7,1,0,,,,
unanticipated,unntcipd,unntcpad,unntcipd,8,1,0,,,,
unanticipated,unntcipad,unntcipad,unntcipad,9,0,0,,,,
unanticipated,unantcipad,unantcipad,unntcipatd,10,0,1,,,,
unanticipated,unantcipatd,unantcipatd,unantcipatd,11,0,0,,,,
unassuming,usg,usm,usg,3,1,0,,,,
unassuming,unsg,unsm,usmg,4,1,1,,,,
unassuming,unsmg,unssm,unsmg,5,1,0,,,,
unassuming,unssmg,unssmg,unssmg,6,0,0,,,,
unassuming,unssumg,unssumg,unssmng,7,0,1,,,,
unassuming,unssumig,unssumig,unssumng,8,0,1,,,,
unavailable,uvi,uvi,uvi,3,0,0,,,,
unavailable,uvil,uvil,uvil,4,0,0,,,,
unavailable,uvibl,uvibl,uvibl,5,0,0,,,,
unavailable,uvilbl,uvilbl,uvible,6,0,1,,,,
unavailable,unvilbl,unvilbl,uvilble,7,0,1,,,,
unavailable,unvailbl,unvilabl,unvilble,8,1,1,,,,
unavailable,unvailabl,unvailabl,unvilable,9,0,1,,,,
unbearably,ube,ube,ube,3,0,0,,,,
unbearably,ubel,ubel,ubel,4,0,0,,,,
unbearably,ubebl,ubebl,ubebl,5,0,0,,,,
unbearably,ubebly,ubebly,ubebly,6,0,0,,,,
unbearably,unbebly,unbebly,unbebly,7,0,0,,,,
unbearably,unberbly,unberbly,unberbly,8,0,0,,,,
unbeatable,ube,ube,ube,3,0,0,,,,
unbeatable,ubel,ubel,ubel,4,0,0,,,,
unbeatable,ubebl,ubebl,ubebl,5,0,0,,,,
unbeatable,unbebl,unbebl,ubeble,6,0,1,,,,
unbeatable,unbeble,unbeabl,unbeble,7,1,0,,,,
unbeatable,unbeable,unbeaabl,unbeable,8,1,0,,,,
uncertain,uti,uti,uin,3,0,1,,,,
uncertain,unti,unti,utin,4,0,1,,,,
uncertain,uncti,uncti,untin,5,0,1,,,,
uncertain,unctin,unctai,unctin,6,1,0,,,,
uncertain,uncetin,uncetai,unctain,7,1,1,,,,
uncertainly,uil,uil,uil,3,0,0,,,,
uncertainly,uily,util,uily,4,1,0,,,,
uncertainly,unily,utily,utily,5,1,1,,,,
uncertainly,untily,untily,untily,6,0,0,,,,
uncertainly,unctily,unctily,unctily,7,0,0,,,,
uncertainly,uncetily,uncetily,unctinly,8,0,1,,,,
uncertainly,uncetinly,uncetaily,unctainly,9,1,1,,,,
unchanged,uhe,uhe,ued,3,0,1,,,,
unchanged,uhed,uhae,uhed,4,1,0,,,,
unchanged,unhed,uhaed,uhged,5,1,1,,,,
unchanged,unhged,uhaged,uhaged,6,1,1,,,,
unchanged,unhaged,unhaged,unhaged,7,0,0,,,,
uncharted,uht,uht,uhd,3,0,1,,,,
uncharted,uhtd,uhat,uhtd,4,1,0,,,,
uncharted,unhtd,uhatd,uhatd,5,1,1,,,,
uncharted,unhatd,unhatd,unhatd,6,0,0,,,,
uncharted,unchatd,unhartd,unhartd,7,1,1,,,,
uncomplicated,upl,upl,uld,3,0,1,,,,
uncomplicated,upld,umpl,upld,4,1,0,,,,
uncomplicated,unpld,umpld,umpld,5,1,1,,,,
uncomplicated,unmpld,unmpld,unmpld,6,0,0,,,,
uncomplicated,uncmpld,uncmpld,uncmpld,7,0,0,,,,
uncomplicated,uncmplcd,uncmplcd,uncmplcd,8,0,0,,,,
uncomplicated,uncomplcd,uncmplcad,uncmplctd,9,1,1,,,,
uncomplicated,uncomplctd,uncomplcad,uncomplctd,10,1,0,,,,
uncomplicated,uncomplcatd,uncomplcatd,uncomplcatd,11,0,0,,,,
uncomprehending,uph,upn,upg,3,1,1,,,,
uncomprehending,ucph,uphn,uphg,4,1,1,,,,
uncomprehending,ucmph,umphn,unphg,5,1,1,,,,
uncomprehending,ucmphg,unmphn,unmphg,6,1,1,,,,
uncomprehending,uncmphg,unmphdn,unmphdg,7,1,1,,,,
uncomprehending,uncmphdg,uncmphdn,uncmphdg,8,1,0,,,,
uncomprehending,uncmprhdg,uncmprhdn,uncmprhdg,9,1,0,,,,
uncomprehending,uncmprhdig,uncmprhdng,uncmprhdig,10,1,0,,,,
uncomprehending,uncmprhedig,uncmprhedng,uncmprhding,11,1,1,,,,
uncomprehending,uncmprheding,uncmprheding,uncmprheding,12,0,0,,,,
uncomprehending,uncomprheding,uncmprhending,uncmprhending,13,1,1,,,,
unconditional,und,und,unl,3,0,1,,,,
unconditional,undl,uncd,undl,4,1,0,,,,
unconditional,undtl,uncdt,undtl,5,1,0,,,,
unconditional,uncdtl,uncdtl,uncdtl,6,0,0,,,,
unconditional,uncditl,uncditl,uncditl,7,0,0,,,,
unconditional,uncnditl,uncnditl,uncdital,8,0,1,,,,
unconditional,uncndital,uncnditnl,uncditnal,9,1,1,,,,
unconditional,uncnditnal,unconditnl,uncnditnal,10,1,0,,,,
unconditional,unconditnal,unconditnal,unconditnal,11,0,0,,,,
uncontested,und,usd,usd,3,1,1,,,,
uncontested,unsd,unsd,unsd,4,0,0,,,,
uncontested,uncsd,uncsd,unstd,5,0,1,,,,
uncontested,uncstd,unctsd,uncstd,6,1,0,,,,
uncontested,unctstd,unctstd,unctstd,7,0,0,,,,
uncontested,uncntstd,uncntstd,uncntstd,8,0,0,,,,
uncontested,uncontstd,uncontstd,uncontstd,9,0,0,,,,
uncooperative,unp,upv,upe,3,1,1,,,,
uncooperative,unpv,unpv,upve,4,0,1,,,,
uncooperative,uncpv,uncpv,unpve,5,0,1,,,,
uncooperative,uncopv,uncopv,uncpve,6,0,1,,,,
uncooperative,uncopve,uncoptv,uncopve,7,1,0,,,,
uncooperative,uncoopve,uncopetv,uncoptve,8,1,1,,,,
uncooperative,uncooptve,uncoopetv,uncopetve,9,1,1,,,,
uncooperative,uncoopetve,uncoopetve,uncoopetve,10,0,0,,,,
uncooperative,uncoopertve,uncoopertve,uncoopertve,11,0,0,,,,
uncounted,uud,uud,uud,3,0,0,,,,
uncounted,unud,unud,unud,4,0,0,,,,
uncounted,unund,unund,unund,5,0,0,,,,
uncounted,uncund,uncund,ununtd,6,0,1,,,,
uncounted,uncuntd,uncuntd,uncuntd,7,0,0,,,,
uncritically,ury,ury,ury,3,0,0,,,,
uncritically,unry,unry,unry,4,0,0,,,,
uncritically,uncry,uncry,uncry,5,0,0,,,,
uncritically,uncrty,uncrty,uncrly,6,0,1,,,,
uncritically,uncrtly,uncrtly,uncrtly,7,0,0,,,,
uncritically,uncrtcly,uncrtcly,uncrtcly,8,0,0,,,,
uncritically,uncrtclly,uncrtcaly,uncrtclly,9,1,0,,,,
uncritically,uncrtcally,uncrtcally,uncrtcally,10,0,0,,,,
uncrowded,uwd,uwd,uwd,3,0,0,,,,
uncrowded,urwd,urwd,uwdd,4,0,1,,,,
uncrowded,urwdd,urwdd,urwdd,5,0,0,,,,
uncrowded,unrwdd,unrwdd,unrwdd,6,0,0,,,,
uncrowded,uncrwdd,uncrwdd,uncrwdd,7,0,0,,,,
undamaged,uag,uag,uag,3,0,0,,,,
undamaged,uage,uage,uagd,4,0,1,,,,
undamaged,uaged,uamge,uaged,5,1,0,,,,
undamaged,uamged,udamge,uamged,6,1,0,,,,
undamaged,udamged,udamged,udamged,7,0,0,,,,
undeclared,ucl,ucl,ucl,3,0,0,,,,
undeclared,ucld,udcl,ucld,4,1,0,,,,
undeclared,udcld,udcld,udcld,5,0,0,,,,
undeclared,undcld,undcld,undcld,6,0,0,,,,
undeclared,undclrd,undclrd,undclrd,7,0,0,,,,
undeclared,undclard,undclard,undclard,8,0,0,,,,
undemocratic,ucr,ucr,ucc,3,0,1,,,,
undemocratic,uncr,umcr,ucrc,4,1,1,,,,
undemocratic,unmcr,udmcr,umcrc,5,1,1,,,,
undemocratic,undmcr,undmcr,udmcrc,6,0,1,,,,
undemocratic,undmcrc,undmcrc,undmcrc,7,0,0,,,,
undemocratic,undmocrc,undmocrc,undmcrtc,8,0,1,,,,
undemocratic,undmocrtc,undmocrac,undmocrtc,9,1,0,,,,
undemocratic,undmocratc,undmocratc,undmocratc,10,0,0,,,,
underage,uge,uge,uge,3,0,0,,,,
underage,udge,udge,udge,4,0,0,,,,
underage,undge,undge,undge,5,0,0,,,,
underage,undrge,undrge,undrge,6,0,0,,,,
underappreciated,upe,upp,upe,3,1,0,,,,
underappreciated,uppe,uppe,uppe,4,0,0,,,,
underappreciated,uppce,uppce,uppce,5,0,0,,,,
underappreciated,udppce,unppce,uppced,6,1,1,,,,
underappreciated,udppced,undppce,udppced,7,1,0,,,,
underappreciated,undppced,undppced,undppced,8,0,0,,,,
underappreciated,undpprced,undpprced,undpprced,9,0,0,,,,
underappreciated,undpprcied,undpprcied,undpprcied,10,0,0,,,,
underappreciated,undpprcited,undpprcited,undpprcited,11,0,0,,,,
underappreciated,undpprciated,undpprciated,undpprciated,12,0,0,,,,
underappreciated,undppreciated,undppreciated,undppreciated,13,0,0,,,,
underappreciated,undrppreciated,undrppreciated,undrppreciated,14,0,0,,,,
undercurrent,unc,ucr,uct,3,1,1,,,,
undercurrent,undc,udcr,udct,4,1,1,,,,
undercurrent,undct,undcr,undct,5,1,0,,,,
undercurrent,undcrt,undcrt,undcrt,6,0,0,,,,
undercurrent,undcrrt,undcrrt,undcrrt,7,0,0,,,,
undercurrent,undcurrt,undcurrt,undcrrnt,8,0,1,,,,
undercurrent,undcurrnt,undcurrnt,undcurrnt,9,0,0,,,,
undercurrent,undcurrent,undrcurrnt,undcurrent,10,1,0,,,,
undercut,uct,uct,uct,3,0,0,,,,
undercut,udct,udct,udct,4,0,0,,,,
undercut,undct,undct,undct,5,0,0,,,,
undercut,undcut,undcut,undcut,6,0,0,,,,
undercuts,uts,uts,uts,3,0,0,,,,
undercuts,ucts,ucts,ucts,4,0,0,,,,
undercuts,udcts,udcts,udcts,5,0,0,,,,
undercuts,undcts,undcts,undcts,6,0,0,,,,
undercuts,undcuts,undcuts,undcuts,7,0,0,,,,
underdeveloped,udv,udv,udv,3,0,0,,,,
underdeveloped,udvp,udvp,udvp,4,0,0,,,,
underdeveloped,udvpd,uddvp,udvpd,5,1,0,,,,
underdeveloped,undvpd,uddvlp,udvlpd,6,1,1,,,,
underdeveloped,unddvpd,unddvlp,uddvlpd,7,1,1,,,,
underdeveloped,unddvlpd,unddvlpd,unddvlpd,8,0,0,,,,
underdeveloped,unddvlped,unddvlopd,unddvlped,9,1,0,,,,
underdeveloped,unddvelped,unddvloped,unddvloped,10,1,1,,,,
underdeveloped,unddveloped,unddveloped,unddveloped,11,0,0,,,,
underdeveloped,undrdveloped,undrdveloped,undrdveloped,12,0,0,,,,
underdogs,uos,uos,uos,3,0,0,,,,
underdogs,udos,udos,udos,4,0,0,,,,
underdogs,udogs,udogs,udogs,5,0,0,,,,
underdogs,uddogs,uddogs,uddogs,6,0,0,,,,
underdogs,unddogs,unddogs,unddogs,7,0,0,,,,
undergoes,uoe,uoe,uoe,3,0,0,,,,
undergoes,ugoe,ugoe,ugoe,4,0,0,,,,
undergoes,ugoes,ugoes,ugoes,5,0,0,,,,
undergoes,udgoes,udgoes,udgoes,6,0,0,,,,
undergoes,undgoes,undgoes,undgoes,7,0,0,,,,
underpin,upi,upi,upi,3,0,0,,,,
underpin,udpi,udpi,upin,4,0,1,,,,
underpin,undpi,undpi,udpin,5,0,1,,,,
underpin,undpin,undpin,undpin,6,0,0,,,,
underscoring,unc,udc,ucg,3,1,1,,,,
